SampleID	place	p_class	Eriophyoidea_family	geographic_emarcation	longitude	latitude	heigh	bio12	bio15	bio18	bio2	bio3	bio8	plant	Relationship	Group	Zoogeographical
XZ11_3	XZ	Dicotyledoneae	Diptilomiopidae 	Subtropical evergreen broad-leaved forest	94.5393	29.4645	2946	598	92	345	128	45	128	0	Dicotyledoneae_Diptilomiopidae 	DED	Southwest Region
XZ11_4	XZ	Dicotyledoneae	Diptilomiopidae 	Subtropical evergreen broad-leaved forest	94.5393	29.4645	2946	598	92	345	128	45	128	0	Dicotyledoneae_Diptilomiopidae 	DED	Southwest Region
XZ11_5	XZ	Dicotyledoneae	Diptilomiopidae 	Subtropical evergreen broad-leaved forest	94.5393	29.4645	2946	598	92	345	128	45	128	0	Dicotyledoneae_Diptilomiopidae 	DED	Southwest Region
XZ13_1	XZ	Gymnospermae	Eriophyidae	Subtropical evergreen broad-leaved forest	94.5393	29.4645	2946	598	92	345	128	45	128	0	Gymnospermae_Eriophyidae	GE	Southwest Region
XZ13_2	XZ	Gymnospermae	Eriophyidae	Subtropical evergreen broad-leaved forest	94.5393	29.4645	2946	598	92	345	128	45	128	0	Gymnospermae_Eriophyidae	GE	Southwest Region
XZ13_3	XZ	Gymnospermae	Eriophyidae	Subtropical evergreen broad-leaved forest	94.5393	29.4645	2946	598	92	345	128	45	128	0	Gymnospermae_Eriophyidae	GE	Southwest Region
XZ13_4	XZ	Gymnospermae	Eriophyidae	Subtropical evergreen broad-leaved forest	94.5393	29.4645	2946	598	92	345	128	45	128	0	Gymnospermae_Eriophyidae	GE	Southwest Region
XZ13_5	XZ	Gymnospermae	Eriophyidae	Subtropical evergreen broad-leaved forest	94.5393	29.4645	2946	598	92	345	128	45	128	0	Gymnospermae_Eriophyidae	GE	Southwest Region
XZ17_1	XZ	Dicotyledoneae	Diptilomiopidae 	Subtropical evergreen broad-leaved forest	94.5393	29.4645	2946	598	92	345	128	45	128	0	Dicotyledoneae_Diptilomiopidae 	DED	Southwest Region
XZ17_2	XZ	Dicotyledoneae	Diptilomiopidae 	Subtropical evergreen broad-leaved forest	94.5393	29.4645	2946	598	92	345	128	45	128	0	Dicotyledoneae_Diptilomiopidae 	DED	Southwest Region
XZ17_3	XZ	Dicotyledoneae	Diptilomiopidae 	Subtropical evergreen broad-leaved forest	94.5393	29.4645	2946	598	92	345	128	45	128	0	Dicotyledoneae_Diptilomiopidae 	DED	Southwest Region
XZ17_4	XZ	Dicotyledoneae	Diptilomiopidae 	Subtropical evergreen broad-leaved forest	94.5393	29.4645	2946	598	92	345	128	45	128	0	Dicotyledoneae_Diptilomiopidae 	DED	Southwest Region
XZ17_5	XZ	Dicotyledoneae	Diptilomiopidae 	Subtropical evergreen broad-leaved forest	94.5393	29.4645	2946	598	92	345	128	45	128	0	Dicotyledoneae_Diptilomiopidae 	DED	Southwest Region
XZ42_1	XZ	Gymnospermae	Eriophyidae	Subtropical evergreen broad-leaved forest	95.6197	29.7148	3049	674	91	396	128	44	122	69	Gymnospermae_Eriophyidae	GE	Southwest Region
XZ42_2	XZ	Gymnospermae	Eriophyidae	Subtropical evergreen broad-leaved forest	95.6197	29.7148	3049	674	91	396	128	44	122	69	Gymnospermae_Eriophyidae	GE	Southwest Region
XZ42_3	XZ	Gymnospermae	Eriophyidae	Subtropical evergreen broad-leaved forest	95.6197	29.7148	3049	674	91	396	128	44	122	69	Gymnospermae_Eriophyidae	GE	Southwest Region
XZ42_4	XZ	Gymnospermae	Eriophyidae	Subtropical evergreen broad-leaved forest	95.6197	29.7148	3049	674	91	396	128	44	122	69	Gymnospermae_Eriophyidae	GE	Southwest Region
XZ42_5	XZ	Gymnospermae	Eriophyidae	Subtropical evergreen broad-leaved forest	95.6197	29.7148	3049	674	91	396	128	44	122	69	Gymnospermae_Eriophyidae	GE	Southwest Region
XZ51_1	XZ	Monocotyledoneae	Eriophyidae	Tropical rainforest	95.2754	29.3076	1161	1789	92	1074	116	44	218	56	Monocotyledoneae_Eriophyidae	MED	Southwest Region
XZ51_2	XZ	Monocotyledoneae	Eriophyidae	Tropical rainforest	95.2754	29.3076	1161	1789	92	1074	116	44	218	56	Monocotyledoneae_Eriophyidae	MED	Southwest Region
XZ51_3	XZ	Monocotyledoneae	Eriophyidae	Tropical rainforest	95.2754	29.3076	1161	1789	92	1074	116	44	218	56	Monocotyledoneae_Eriophyidae	MED	Southwest Region
XZ57_1	XZ	Dicotyledoneae	Eriophyidae	Tropical rainforest	95.1716	29.2375	796	1789	92	1074	116	44	218	23	Dicotyledoneae_Eriophyidae	DED	Southwest Region
XZ57_2	XZ	Dicotyledoneae	Eriophyidae	Tropical rainforest	95.1716	29.2375	796	1789	92	1074	116	44	218	23	Dicotyledoneae_Eriophyidae	DED	Southwest Region
XZ57_3	XZ	Dicotyledoneae	Eriophyidae	Tropical rainforest	95.1716	29.2375	796	1789	92	1074	116	44	218	23	Dicotyledoneae_Eriophyidae	DED	Southwest Region
XZ59_1	XZ	Dicotyledoneae	Eriophyidae	Tropical rainforest	95.1716	29.2375	796	1789	92	1074	116	44	218	23	Dicotyledoneae_Eriophyidae	DED	Southwest Region
XZ59_2	XZ	Dicotyledoneae	Eriophyidae	Tropical rainforest	95.1716	29.2375	796	1789	92	1074	116	44	218	23	Dicotyledoneae_Eriophyidae	DED	Southwest Region
XZ59_3	XZ	Dicotyledoneae	Eriophyidae	Tropical rainforest	95.1716	29.2375	796	1789	92	1074	116	44	218	23	Dicotyledoneae_Eriophyidae	DED	Southwest Region
XZ59_4	XZ	Dicotyledoneae	Eriophyidae	Tropical rainforest	95.1716	29.2375	796	1789	92	1074	116	44	218	23	Dicotyledoneae_Eriophyidae	DED	Southwest Region
XZ59_5	XZ	Dicotyledoneae	Eriophyidae	Tropical rainforest	95.1716	29.2375	796	1789	92	1074	116	44	218	23	Dicotyledoneae_Eriophyidae	DED	Southwest Region
XZ76_1	XZ	Dicotyledoneae	Diptilomiopidae 	Tibetan plateau climate	91.1155	29.6519	3654	378	129	288	147	44	137	12	Dicotyledoneae_Diptilomiopidae 	DED	Tibetan Plateau
XZ76_2	XZ	Dicotyledoneae	Diptilomiopidae 	Tibetan plateau climate	91.1155	29.6519	3654	378	129	288	147	44	137	12	Dicotyledoneae_Diptilomiopidae 	DED	Tibetan Plateau
XZ76_3	XZ	Dicotyledoneae	Diptilomiopidae 	Tibetan plateau climate	91.1155	29.6519	3654	378	129	288	147	44	137	12	Dicotyledoneae_Diptilomiopidae 	DED	Tibetan Plateau
XZ76_4	XZ	Dicotyledoneae	Diptilomiopidae 	Tibetan plateau climate	91.1155	29.6519	3654	378	129	288	147	44	137	12	Dicotyledoneae_Diptilomiopidae 	DED	Tibetan Plateau
XZ76_5	XZ	Dicotyledoneae	Diptilomiopidae 	Tibetan plateau climate	91.1155	29.6519	3654	378	129	288	147	44	137	12	Dicotyledoneae_Diptilomiopidae 	DED	Tibetan Plateau
XZ79_1	XZ	Gymnospermae	Eriophyidae	Tibetan plateau climate	91.1155	29.6519	3654	378	129	288	147	44	137	12	Gymnospermae_Eriophyidae	GE	Tibetan Plateau
XZ79_2	XZ	Gymnospermae	Eriophyidae	Tibetan plateau climate	91.1155	29.6519	3654	378	129	288	147	44	137	12	Gymnospermae_Eriophyidae	GE	Tibetan Plateau
XZ79_3	XZ	Gymnospermae	Eriophyidae	Tibetan plateau climate	91.1155	29.6519	3654	378	129	288	147	44	137	12	Gymnospermae_Eriophyidae	GE	Tibetan Plateau
XZ79_4	XZ	Gymnospermae	Eriophyidae	Tibetan plateau climate	91.1155	29.6519	3654	378	129	288	147	44	137	12	Gymnospermae_Eriophyidae	GE	Tibetan Plateau
XZ79_5	XZ	Gymnospermae	Eriophyidae	Tibetan plateau climate	91.1155	29.6519	3654	378	129	288	147	44	137	12	Gymnospermae_Eriophyidae	GE	Tibetan Plateau
YN492_1	YN	Dicotyledoneae	Diptilomiopidae 	Subtropical evergreen broad-leaved forest	102.6635	24.9615	1891	995	88	585	105	46	201	254	Dicotyledoneae_Diptilomiopidae 	DED	Southwest Region
YN492_2	YN	Dicotyledoneae	Diptilomiopidae 	Subtropical evergreen broad-leaved forest	102.6635	24.9615	1891	995	88	585	105	46	201	254	Dicotyledoneae_Diptilomiopidae 	DED	Southwest Region
YN492_3	YN	Dicotyledoneae	Diptilomiopidae 	Subtropical evergreen broad-leaved forest	102.6635	24.9615	1891	995	88	585	105	46	201	254	Dicotyledoneae_Diptilomiopidae 	DED	Southwest Region
YN492_4	YN	Dicotyledoneae	Diptilomiopidae 	Subtropical evergreen broad-leaved forest	102.6635	24.9615	1891	995	88	585	105	46	201	254	Dicotyledoneae_Diptilomiopidae 	DED	Southwest Region
YN492_5	YN	Dicotyledoneae	Diptilomiopidae 	Subtropical evergreen broad-leaved forest	102.6635	24.9615	1891	995	88	585	105	46	201	254	Dicotyledoneae_Diptilomiopidae 	DED	Southwest Region
YN493_1	YN	Dicotyledoneae	Eriophyidae	Subtropical evergreen broad-leaved forest	102.6635	24.9615	1891	995	88	585	105	46	201	254	Dicotyledoneae_Eriophyidae	DED	Southwest Region
YN493_2	YN	Dicotyledoneae	Eriophyidae	Subtropical evergreen broad-leaved forest	102.6635	24.9615	1891	995	88	585	105	46	201	254	Dicotyledoneae_Eriophyidae	DED	Southwest Region
YN493_3	YN	Dicotyledoneae	Eriophyidae	Subtropical evergreen broad-leaved forest	102.6635	24.9615	1891	995	88	585	105	46	201	254	Dicotyledoneae_Eriophyidae	DED	Southwest Region
YN493_4	YN	Dicotyledoneae	Eriophyidae	Subtropical evergreen broad-leaved forest	102.6635	24.9615	1891	995	88	585	105	46	201	254	Dicotyledoneae_Eriophyidae	DED	Southwest Region
YN493_5	YN	Dicotyledoneae	Eriophyidae	Subtropical evergreen broad-leaved forest	102.6635	24.9615	1891	995	88	585	105	46	201	254	Dicotyledoneae_Eriophyidae	DED	Southwest Region
YN497_1	YN	Dicotyledoneae	Eriophyidae	Subtropical evergreen broad-leaved forest	102.6635	24.9615	1891	995	88	585	105	46	201	254	Dicotyledoneae_Eriophyidae	DED	Southwest Region
YN497_2	YN	Dicotyledoneae	Eriophyidae	Subtropical evergreen broad-leaved forest	102.6635	24.9615	1891	995	88	585	105	46	201	254	Dicotyledoneae_Eriophyidae	DED	Southwest Region
YN497_3	YN	Dicotyledoneae	Eriophyidae	Subtropical evergreen broad-leaved forest	102.6635	24.9615	1891	995	88	585	105	46	201	254	Dicotyledoneae_Eriophyidae	DED	Southwest Region
YN497_4	YN	Dicotyledoneae	Eriophyidae	Subtropical evergreen broad-leaved forest	102.6635	24.9615	1891	995	88	585	105	46	201	254	Dicotyledoneae_Eriophyidae	DED	Southwest Region
YN497_5	YN	Dicotyledoneae	Eriophyidae	Subtropical evergreen broad-leaved forest	102.6635	24.9615	1891	995	88	585	105	46	201	254	Dicotyledoneae_Eriophyidae	DED	Southwest Region
YN500_1	YN	Dicotyledoneae	Eriophyidae	Subtropical evergreen broad-leaved forest	101.993	24.0637	1474	1059	85	611	109	49	217	9	Dicotyledoneae_Eriophyidae	DED	South China
YN500_2	YN	Dicotyledoneae	Eriophyidae	Subtropical evergreen broad-leaved forest	101.993	24.0637	1474	1059	85	611	109	49	217	9	Dicotyledoneae_Eriophyidae	DED	South China
YN500_3	YN	Dicotyledoneae	Eriophyidae	Subtropical evergreen broad-leaved forest	101.993	24.0637	1474	1059	85	611	109	49	217	9	Dicotyledoneae_Eriophyidae	DED	South China
YN500_4	YN	Dicotyledoneae	Eriophyidae	Subtropical evergreen broad-leaved forest	101.993	24.0637	1474	1059	85	611	109	49	217	9	Dicotyledoneae_Eriophyidae	DED	South China
YN500_5	YN	Dicotyledoneae	Eriophyidae	Subtropical evergreen broad-leaved forest	101.993	24.0637	1474	1059	85	611	109	49	217	9	Dicotyledoneae_Eriophyidae	DED	South China
YN501_1	YN	Gymnospermae	Eriophyidae	Subtropical evergreen broad-leaved forest	101.993	24.0637	1474	1059	85	611	109	49	217	9	Gymnospermae_Eriophyidae	GE	South China
YN501_2	YN	Gymnospermae	Eriophyidae	Subtropical evergreen broad-leaved forest	101.993	24.0637	1474	1059	85	611	109	49	217	9	Gymnospermae_Eriophyidae	GE	South China
YN501_3	YN	Gymnospermae	Eriophyidae	Subtropical evergreen broad-leaved forest	101.993	24.0637	1474	1059	85	611	109	49	217	9	Gymnospermae_Eriophyidae	GE	South China
YN501_4	YN	Gymnospermae	Eriophyidae	Subtropical evergreen broad-leaved forest	101.993	24.0637	1474	1059	85	611	109	49	217	9	Gymnospermae_Eriophyidae	GE	South China
YN501_5	YN	Gymnospermae	Eriophyidae	Subtropical evergreen broad-leaved forest	101.993	24.0637	1474	1059	85	611	109	49	217	9	Gymnospermae_Eriophyidae	GE	South China
YN504_1	YN	Dicotyledoneae	Eriophyidae	Subtropical evergreen broad-leaved forest	101.993	24.0637	1474	1059	85	611	109	49	217	9	Dicotyledoneae_Eriophyidae	DED	South China
YN504_2	YN	Dicotyledoneae	Eriophyidae	Subtropical evergreen broad-leaved forest	101.993	24.0637	1474	1059	85	611	109	49	217	9	Dicotyledoneae_Eriophyidae	DED	South China
YN504_3	YN	Dicotyledoneae	Eriophyidae	Subtropical evergreen broad-leaved forest	101.993	24.0637	1474	1059	85	611	109	49	217	9	Dicotyledoneae_Eriophyidae	DED	South China
YN504_4	YN	Dicotyledoneae	Eriophyidae	Subtropical evergreen broad-leaved forest	101.993	24.0637	1474	1059	85	611	109	49	217	9	Dicotyledoneae_Eriophyidae	DED	South China
YN504_5	YN	Dicotyledoneae	Eriophyidae	Subtropical evergreen broad-leaved forest	101.993	24.0637	1474	1059	85	611	109	49	217	9	Dicotyledoneae_Eriophyidae	DED	South China
YN506_1	YN	Dicotyledoneae	Diptilomiopidae 	Subtropical evergreen broad-leaved forest	101.993	24.0637	1474	1059	85	611	109	49	217	9	Dicotyledoneae_Diptilomiopidae 	DED	South China
YN506_2	YN	Dicotyledoneae	Diptilomiopidae 	Subtropical evergreen broad-leaved forest	101.993	24.0637	1474	1059	85	611	109	49	217	9	Dicotyledoneae_Diptilomiopidae 	DED	South China
YN506_3	YN	Dicotyledoneae	Diptilomiopidae 	Subtropical evergreen broad-leaved forest	101.993	24.0637	1474	1059	85	611	109	49	217	9	Dicotyledoneae_Diptilomiopidae 	DED	South China
YN506_4	YN	Dicotyledoneae	Diptilomiopidae 	Subtropical evergreen broad-leaved forest	101.993	24.0637	1474	1059	85	611	109	49	217	9	Dicotyledoneae_Diptilomiopidae 	DED	South China
YN506_5	YN	Dicotyledoneae	Diptilomiopidae 	Subtropical evergreen broad-leaved forest	101.993	24.0637	1474	1059	85	611	109	49	217	9	Dicotyledoneae_Diptilomiopidae 	DED	South China
YN509_1	YN	Dicotyledoneae	Eriophyidae	Subtropical evergreen broad-leaved forest	101.9694	23.9441	2311	1048	83	595	111	49	233	82	Dicotyledoneae_Eriophyidae	DED	South China
YN509_2	YN	Dicotyledoneae	Eriophyidae	Subtropical evergreen broad-leaved forest	101.9694	23.9441	2311	1048	83	595	111	49	233	82	Dicotyledoneae_Eriophyidae	DED	South China
YN509_3	YN	Dicotyledoneae	Eriophyidae	Subtropical evergreen broad-leaved forest	101.9694	23.9441	2311	1048	83	595	111	49	233	82	Dicotyledoneae_Eriophyidae	DED	South China
YN509_4	YN	Dicotyledoneae	Eriophyidae	Subtropical evergreen broad-leaved forest	101.9694	23.9441	2311	1048	83	595	111	49	233	82	Dicotyledoneae_Eriophyidae	DED	South China
YN509_5	YN	Dicotyledoneae	Eriophyidae	Subtropical evergreen broad-leaved forest	101.9694	23.9441	2311	1048	83	595	111	49	233	82	Dicotyledoneae_Eriophyidae	DED	South China
YN526_1	YN	Monocotyledoneae	Eriophyidae	Subtropical evergreen broad-leaved forest	100.1859	23.9083	2469	1247	87	715	112	50	182	70	Monocotyledoneae_Eriophyidae	MED	South China
YN526_2	YN	Monocotyledoneae	Eriophyidae	Subtropical evergreen broad-leaved forest	100.1859	23.9083	2469	1247	87	715	112	50	182	70	Monocotyledoneae_Eriophyidae	MED	South China
YN526_3	YN	Monocotyledoneae	Eriophyidae	Subtropical evergreen broad-leaved forest	100.1859	23.9083	2469	1247	87	715	112	50	182	70	Monocotyledoneae_Eriophyidae	MED	South China
YN526_4	YN	Monocotyledoneae	Eriophyidae	Subtropical evergreen broad-leaved forest	100.1859	23.9083	2469	1247	87	715	112	50	182	70	Monocotyledoneae_Eriophyidae	MED	South China
YN526_5	YN	Monocotyledoneae	Eriophyidae	Subtropical evergreen broad-leaved forest	100.1859	23.9083	2469	1247	87	715	112	50	182	70	Monocotyledoneae_Eriophyidae	MED	South China
YN527_1	YN	Monocotyledoneae	Eriophyidae	Subtropical evergreen broad-leaved forest	100.1859	23.9083	2469	1247	87	715	112	50	182	70	Monocotyledoneae_Eriophyidae	MED	South China
YN527_2	YN	Monocotyledoneae	Eriophyidae	Subtropical evergreen broad-leaved forest	100.1859	23.9083	2469	1247	87	715	112	50	182	70	Monocotyledoneae_Eriophyidae	MED	South China
YN527_3	YN	Monocotyledoneae	Eriophyidae	Subtropical evergreen broad-leaved forest	100.1859	23.9083	2469	1247	87	715	112	50	182	70	Monocotyledoneae_Eriophyidae	MED	South China
YN527_4	YN	Monocotyledoneae	Eriophyidae	Subtropical evergreen broad-leaved forest	100.1859	23.9083	2469	1247	87	715	112	50	182	70	Monocotyledoneae_Eriophyidae	MED	South China
YN527_5	YN	Monocotyledoneae	Eriophyidae	Subtropical evergreen broad-leaved forest	100.1859	23.9083	2469	1247	87	715	112	50	182	70	Monocotyledoneae_Eriophyidae	MED	South China
YN528_1	YN	Dicotyledoneae	Eriophyidae	Subtropical evergreen broad-leaved forest	100.1859	23.9083	2469	1247	87	715	112	50	182	70	Dicotyledoneae_Eriophyidae	DED	South China
YN528_2	YN	Dicotyledoneae	Eriophyidae	Subtropical evergreen broad-leaved forest	100.1859	23.9083	2469	1247	87	715	112	50	182	70	Dicotyledoneae_Eriophyidae	DED	South China
YN528_3	YN	Dicotyledoneae	Eriophyidae	Subtropical evergreen broad-leaved forest	100.1859	23.9083	2469	1247	87	715	112	50	182	70	Dicotyledoneae_Eriophyidae	DED	South China
YN528_4	YN	Dicotyledoneae	Eriophyidae	Subtropical evergreen broad-leaved forest	100.1859	23.9083	2469	1247	87	715	112	50	182	70	Dicotyledoneae_Eriophyidae	DED	South China
YN528_5	YN	Dicotyledoneae	Eriophyidae	Subtropical evergreen broad-leaved forest	100.1859	23.9083	2469	1247	87	715	112	50	182	70	Dicotyledoneae_Eriophyidae	DED	South China
YN529_1	YN	Dicotyledoneae	Eriophyidae	Subtropical evergreen broad-leaved forest	100.1859	23.9083	2469	1247	87	715	112	50	182	70	Dicotyledoneae_Eriophyidae	DED	South China
YN529_2	YN	Dicotyledoneae	Eriophyidae	Subtropical evergreen broad-leaved forest	100.1859	23.9083	2469	1247	87	715	112	50	182	70	Dicotyledoneae_Eriophyidae	DED	South China
YN529_3	YN	Dicotyledoneae	Eriophyidae	Subtropical evergreen broad-leaved forest	100.1859	23.9083	2469	1247	87	715	112	50	182	70	Dicotyledoneae_Eriophyidae	DED	South China
YN529_4	YN	Dicotyledoneae	Eriophyidae	Subtropical evergreen broad-leaved forest	100.1859	23.9083	2469	1247	87	715	112	50	182	70	Dicotyledoneae_Eriophyidae	DED	South China
YN529_5	YN	Dicotyledoneae	Eriophyidae	Subtropical evergreen broad-leaved forest	100.1859	23.9083	2469	1247	87	715	112	50	182	70	Dicotyledoneae_Eriophyidae	DED	South China
YN533_1	YN	Gymnospermae	Eriophyidae	Subtropical evergreen broad-leaved forest	100.1859	23.9083	2469	1247	87	715	112	50	182	70	Gymnospermae_Eriophyidae	GE	South China
YN533_2	YN	Gymnospermae	Eriophyidae	Subtropical evergreen broad-leaved forest	100.1859	23.9083	2469	1247	87	715	112	50	182	70	Gymnospermae_Eriophyidae	GE	South China
YN533_3	YN	Gymnospermae	Eriophyidae	Subtropical evergreen broad-leaved forest	100.1859	23.9083	2469	1247	87	715	112	50	182	70	Gymnospermae_Eriophyidae	GE	South China
YN533_4	YN	Gymnospermae	Eriophyidae	Subtropical evergreen broad-leaved forest	100.1859	23.9083	2469	1247	87	715	112	50	182	70	Gymnospermae_Eriophyidae	GE	South China
YN533_5	YN	Gymnospermae	Eriophyidae	Subtropical evergreen broad-leaved forest	100.1859	23.9083	2469	1247	87	715	112	50	182	70	Gymnospermae_Eriophyidae	GE	South China
YN534_1	YN	Dicotyledoneae	Eriophyidae	Subtropical evergreen broad-leaved forest	100.1859	23.9083	2469	1247	87	715	112	50	182	70	Dicotyledoneae_Eriophyidae	DED	South China
YN534_2	YN	Dicotyledoneae	Eriophyidae	Subtropical evergreen broad-leaved forest	100.1859	23.9083	2469	1247	87	715	112	50	182	70	Dicotyledoneae_Eriophyidae	DED	South China
YN534_3	YN	Dicotyledoneae	Eriophyidae	Subtropical evergreen broad-leaved forest	100.1859	23.9083	2469	1247	87	715	112	50	182	70	Dicotyledoneae_Eriophyidae	DED	South China
YN534_4	YN	Dicotyledoneae	Eriophyidae	Subtropical evergreen broad-leaved forest	100.1859	23.9083	2469	1247	87	715	112	50	182	70	Dicotyledoneae_Eriophyidae	DED	South China
YN534_5	YN	Dicotyledoneae	Eriophyidae	Subtropical evergreen broad-leaved forest	100.1859	23.9083	2469	1247	87	715	112	50	182	70	Dicotyledoneae_Eriophyidae	DED	South China
YN548_1	YN	Monocotyledoneae	Eriophyidae	Subtropical evergreen broad-leaved forest	98.4919	25.2115	1893	1477	78	805	112	48	187	37	Monocotyledoneae_Eriophyidae	MED	South China
YN548_2	YN	Monocotyledoneae	Eriophyidae	Subtropical evergreen broad-leaved forest	98.4919	25.2115	1893	1477	78	805	112	48	187	37	Monocotyledoneae_Eriophyidae	MED	South China
YN548_3	YN	Monocotyledoneae	Eriophyidae	Subtropical evergreen broad-leaved forest	98.4919	25.2115	1893	1477	78	805	112	48	187	37	Monocotyledoneae_Eriophyidae	MED	South China
YN548_4	YN	Monocotyledoneae	Eriophyidae	Subtropical evergreen broad-leaved forest	98.4919	25.2115	1893	1477	78	805	112	48	187	37	Monocotyledoneae_Eriophyidae	MED	South China
YN548_5	YN	Monocotyledoneae	Eriophyidae	Subtropical evergreen broad-leaved forest	98.4919	25.2115	1893	1477	78	805	112	48	187	37	Monocotyledoneae_Eriophyidae	MED	South China
YN553_1	YN	Monocotyledoneae	Diptilomiopidae 	Subtropical evergreen broad-leaved forest	98.5003	25.0102	1643	1395	77	754	113	48	195	1	Monocotyledoneae_Diptilomiopidae 	MED	South China
YN553_2	YN	Monocotyledoneae	Diptilomiopidae 	Subtropical evergreen broad-leaved forest	98.5003	25.0102	1643	1395	77	754	113	48	195	1	Monocotyledoneae_Diptilomiopidae 	MED	South China
YN553_3	YN	Monocotyledoneae	Diptilomiopidae 	Subtropical evergreen broad-leaved forest	98.5003	25.0102	1643	1395	77	754	113	48	195	1	Monocotyledoneae_Diptilomiopidae 	MED	South China
YN553_4	YN	Monocotyledoneae	Diptilomiopidae 	Subtropical evergreen broad-leaved forest	98.5003	25.0102	1643	1395	77	754	113	48	195	1	Monocotyledoneae_Diptilomiopidae 	MED	South China
YN553_5	YN	Monocotyledoneae	Diptilomiopidae 	Subtropical evergreen broad-leaved forest	98.5003	25.0102	1643	1395	77	754	113	48	195	1	Monocotyledoneae_Diptilomiopidae 	MED	South China
YN556_1	YN	Dicotyledoneae	Diptilomiopidae 	Subtropical evergreen broad-leaved forest	98.5003	25.0102	1643	1395	77	754	113	48	195	1	Dicotyledoneae_Diptilomiopidae 	DED	South China
YN556_2	YN	Dicotyledoneae	Diptilomiopidae 	Subtropical evergreen broad-leaved forest	98.5003	25.0102	1643	1395	77	754	113	48	195	1	Dicotyledoneae_Diptilomiopidae 	DED	South China
YN556_3	YN	Dicotyledoneae	Diptilomiopidae 	Subtropical evergreen broad-leaved forest	98.5003	25.0102	1643	1395	77	754	113	48	195	1	Dicotyledoneae_Diptilomiopidae 	DED	South China
YN556_4	YN	Dicotyledoneae	Diptilomiopidae 	Subtropical evergreen broad-leaved forest	98.5003	25.0102	1643	1395	77	754	113	48	195	1	Dicotyledoneae_Diptilomiopidae 	DED	South China
YN556_5	YN	Dicotyledoneae	Diptilomiopidae 	Subtropical evergreen broad-leaved forest	98.5003	25.0102	1643	1395	77	754	113	48	195	1	Dicotyledoneae_Diptilomiopidae 	DED	South China
YN557_1	YN	Dicotyledoneae	Diptilomiopidae 	Subtropical evergreen broad-leaved forest	98.4626	25.0075	1585	1506	78	825	113	49	198	30	Dicotyledoneae_Diptilomiopidae 	DED	South China
YN557_2	YN	Dicotyledoneae	Diptilomiopidae 	Subtropical evergreen broad-leaved forest	98.4626	25.0075	1585	1506	78	825	113	49	198	30	Dicotyledoneae_Diptilomiopidae 	DED	South China
YN557_3	YN	Dicotyledoneae	Diptilomiopidae 	Subtropical evergreen broad-leaved forest	98.4626	25.0075	1585	1506	78	825	113	49	198	30	Dicotyledoneae_Diptilomiopidae 	DED	South China
YN557_4	YN	Dicotyledoneae	Diptilomiopidae 	Subtropical evergreen broad-leaved forest	98.4626	25.0075	1585	1506	78	825	113	49	198	30	Dicotyledoneae_Diptilomiopidae 	DED	South China
YN557_5	YN	Dicotyledoneae	Diptilomiopidae 	Subtropical evergreen broad-leaved forest	98.4626	25.0075	1585	1506	78	825	113	49	198	30	Dicotyledoneae_Diptilomiopidae 	DED	South China
YN561_1	YN	Dicotyledoneae	Eriophyidae	Subtropical evergreen broad-leaved forest	98.4467	24.9457	1436	1528	81	856	115	49	211	42	Dicotyledoneae_Eriophyidae	DED	South China
YN561_2	YN	Dicotyledoneae	Eriophyidae	Subtropical evergreen broad-leaved forest	98.4467	24.9457	1436	1528	81	856	115	49	211	42	Dicotyledoneae_Eriophyidae	DED	South China
YN561_3	YN	Dicotyledoneae	Eriophyidae	Subtropical evergreen broad-leaved forest	98.4467	24.9457	1436	1528	81	856	115	49	211	42	Dicotyledoneae_Eriophyidae	DED	South China
YN561_4	YN	Dicotyledoneae	Eriophyidae	Subtropical evergreen broad-leaved forest	98.4467	24.9457	1436	1528	81	856	115	49	211	42	Dicotyledoneae_Eriophyidae	DED	South China
YN561_5	YN	Dicotyledoneae	Eriophyidae	Subtropical evergreen broad-leaved forest	98.4467	24.9457	1436	1528	81	856	115	49	211	42	Dicotyledoneae_Eriophyidae	DED	South China
YN575_1	YN	Gymnospermae	Eriophyidae	Subtropical evergreen broad-leaved forest	98.7576	25.9668	2102	1375	78	748	110	48	183	47	Gymnospermae_Eriophyidae	GE	Southwest Region
YN575_2	YN	Gymnospermae	Eriophyidae	Subtropical evergreen broad-leaved forest	98.7576	25.9668	2102	1375	78	748	110	48	183	47	Gymnospermae_Eriophyidae	GE	Southwest Region
YN575_3	YN	Gymnospermae	Eriophyidae	Subtropical evergreen broad-leaved forest	98.7576	25.9668	2102	1375	78	748	110	48	183	47	Gymnospermae_Eriophyidae	GE	Southwest Region
YN575_4	YN	Gymnospermae	Eriophyidae	Subtropical evergreen broad-leaved forest	98.7576	25.9668	2102	1375	78	748	110	48	183	47	Gymnospermae_Eriophyidae	GE	Southwest Region
YN575_5	YN	Gymnospermae	Eriophyidae	Subtropical evergreen broad-leaved forest	98.7576	25.9668	2102	1375	78	748	110	48	183	47	Gymnospermae_Eriophyidae	GE	Southwest Region
YN580_1	YN	Gymnospermae	Eriophyidae	Subtropical evergreen broad-leaved forest	98.7576	25.9668	2102	1375	78	748	110	48	183	47	Gymnospermae_Eriophyidae	GE	Southwest Region
YN580_2	YN	Gymnospermae	Eriophyidae	Subtropical evergreen broad-leaved forest	98.7576	25.9668	2102	1375	78	748	110	48	183	47	Gymnospermae_Eriophyidae	GE	Southwest Region
